CRASH_RECORD_ID,CRASH_DATE,VEHICLE_ID,PERSON_TYPE,Crash_Type
b25489278fb5b3ff0c61c1cdfd93028308c8879639caa6aa948f67c04ed9a9b82c024a8d875da818c3867389c13de3376cf4812c03fff59911e4f2c2efabe290,05/07/2020 05:21:00 AM,835318.0,DRIVER,P
b25489278fb5b3ff0c61c1cdfd93028308c8879639caa6aa948f67c04ed9a9b82c024a8d875da818c3867389c13de3376cf4812c03fff59911e4f2c2efabe290,05/07/2020 05:21:00 AM,835319.0,DRIVER,P
ba00f0d9f3e63b3eafaa66f8747907c9ba524eb8c87f48894a7747ffa5e14262b67a60259902da3d28ad116bfb5e1ef51b9fffba77531fb168c5e0314f8c23aa,05/07/2020 07:23:00 AM,835321.0,DRIVER,P
7253c9019662db49ee6be684c737744d8fb699e6fd2b10b762c53c77a295192acd7bf4eba718016b5ca2a006a66587cbb4cd69b31b591a74f8b255282c08dcab,05/07/2020 07:45:00 AM,835326.0,DRIVER,P
2192d2d241c620bd7bac5d6bd4a5c37627fd29e25e4716ac022942eafa29aa471301473f1f55b537623b8733e65c14219b8149426fea363cb07504c07d61323a,05/07/2020 07:59:00 AM,835327.0,DRIVER,P
ace03ae33135560b9e459072aa5981143531db0cda2dda2681162b47d1731a4805e31a09c8cf8f965bc2763fb0cd2596803180d03994f60f255d2d5ace05ad33,03/25/2022 07:30:00 AM,1239188.0,DRIVER,P
0adb13d275b044a4b87b12a0f9cbd2ce5c99adf39d76440215431efaf2571381b4e4d08b70a573982ba5a4b88c99c021e3884602bd259a6093c3091f21ef98e9,03/25/2022 07:20:00 AM,1239185.0,DRIVER,P
2b30b72fdf6517ebe2117054a2e26bf94d8821ac44a795c87c934976a6277837bcaca60f182352b70845bcb9d73cc870b63024aaf3181240e1dafd4a1bd21b22,11/04/2015 03:59:00 PM,10250.0,DRIVER,P
abdcaeeea396b2e1b6970278d09a4d8e8ba11ae7990e88305bc4db5eae2b2e83ce994b4a158cbdaf9bc977169140f8b9bb45ce2fd58624ca60943ed132dc94af,11/04/2015 02:00:00 PM,10253.0,DRIVER,P
0730a81bfbaad200b6bc911f1f9ade2b261c9fc92a174f34e93d2d44e4fd649b93869229ce7b524813e9be0ada7f5b02a11ed433569ee10d6a046287bf1608bf,11/05/2015 08:10:00 AM,10256.0,DRIVER,P
cb9b432e06102135585b225f30587bcb80ee8078223512ecad7ddcc5073a4fe95e2102abdd8116846f23a51e43e5331b4ca29d00c3dd90c65174c0c5094b3539,11/03/2015 07:50:00 AM,10268.0,DRIVER,P
64f0ffb2fb10d50e18735e469047251dfdd25834416f06dab97784de9f0dc1206a2b153cacc267c1745a34edf591b53172713b4d178fc27d3c745eb160d6208a,11/03/2015 09:00:00 PM,10262.0,DRIVER,P
49305870e49ce455b1b24fcbc91499fe64de7fc9ada168dd7462eb63e4842183114e4c4f02f0421b3f83376aafa8356471e99cf01e314bf28b381de5bc1ad6fa,11/05/2015 10:52:00 AM,10269.0,DRIVER,P
83c96a771cc282db06199be9d239d8ca51a1a68ae6b761b1b79476f4ee35dfa2db09b913c0a21db693102909f9a4b46843700a8f94f68cb7d6879b7d654558c5,11/05/2015 12:00:00 PM,10272.0,DRIVER,P
d4646b615c274723ac5a1e23d497453eb8173080fa567b923300c46bcbf42674bce5e30c73847c801cce974096ed6dbf3b3f80e83558ac8f02fdb48c5ab79ad8,11/04/2015 12:30:00 PM,10277.0,DRIVER,P
d95b456b27c36aeddaaebcd3ee7d26d38b610619240249f0d79956339703ad53ba098b8f6defeeed95efe61d4de1719c45c5d433c5b0ba96ef71eb4c7919a4e2,09/26/2015 12:19:00 PM,10283.0,DRIVER,P
7bb0264888991e16a03b08dacc8e94d9a368d9026b6cbb93d730e60c863f36e322256b30033398d99743f6228c1e9ca124e3d061a19e76de4a5c60e09d32de99,11/05/2015 12:45:00 PM,10293.0,DRIVER,P
211498306bd62bb58a36aaeaeb730f1ee5e5a386a4b7a5bed2ebee03ecc4610e6ab14983518b5876ede9be3062e0b031330d58058c25aa2e99cac316721084a3,11/05/2015 12:00:00 PM,10296.0,DRIVER,P
a9ee795448b08bb52f52f5d1cd503591c06689c0ba98dc9165a7a07cbd0c14fe2f0e01d1152207bc5181ec2813c3781c0e5817eb38840f1bc81427124a07cd26,05/06/2020 10:45:00 AM,835340.0,DRIVER,P
a9ee795448b08bb52f52f5d1cd503591c06689c0ba98dc9165a7a07cbd0c14fe2f0e01d1152207bc5181ec2813c3781c0e5817eb38840f1bc81427124a07cd26,05/06/2020 10:45:00 AM,835344.0,DRIVER,P
05c578bc83a42ee765f2710ca4d7f70029e0b0e711b543ea86427ba3edc671e4b8f51d1c763b68052917488d862770a56e98e74862522e3b1c5c51f6ef72335d,05/06/2020 03:50:00 PM,835336.0,DRIVER,P
cbc0de453b253b6835d3678f51c7a03738f697a6e6788f36bf0f68949133891dba613cb29c7fe78556253aac6cc8730c9879424b6984e67412fdd9c05229bbd9,05/07/2020 07:55:00 AM,835330.0,DRIVER,P
cbc0de453b253b6835d3678f51c7a03738f697a6e6788f36bf0f68949133891dba613cb29c7fe78556253aac6cc8730c9879424b6984e67412fdd9c05229bbd9,05/07/2020 07:55:00 AM,835331.0,DRIVER,P
0ea6720e462e7d77d90b9dd512f70493b394fd05f6fd915bbf4d9367e8632139335203d3b339cd37563192bfd41c56cd7a83345601550d257756e78a7cd39c09,05/07/2020 08:30:00 AM,835332.0,DRIVER,P
dcdd101792d3f2dd4b19f83980f6da0d65c1d13fc6db2b10ea1ba94f586fd93f0bf0c7615f30d36e0eafffd57f01d44b7dd6201c3ac923517d854a72b8f44c5a,05/07/2020 09:08:00 AM,835334.0,DRIVER,P
f29e1e7e04376ff56a919f84aa8327f8642c84cb3af1608b5436478d633744e5c72fd151ac919ef550c95b77329e3ca63eac892a3ff521c436eb1ec0f661ffbe,09/03/2015 12:45:00 PM,1024.0,DRIVER,P
0adb13d275b044a4b87b12a0f9cbd2ce5c99adf39d76440215431efaf2571381b4e4d08b70a573982ba5a4b88c99c021e3884602bd259a6093c3091f21ef98e9,03/25/2022 07:20:00 AM,1239190.0,DRIVER,P
e81163176bbb3184a531ac4032bffcc1899ecb957f115380fd78f02deccc5173ebdf7cceb8dfc048c335c05817ec484930b52d97841aac5d52e6d706f12cbd0a,11/05/2015 11:00:00 AM,10312.0,DRIVER,P
cbd3ff8467488ddd7ec58f3b802f823f9e585233d512e9e38ff89c25084bc8dea04715865fe6d488953886e518be04af4fbfdeca4af90fb8375e34b895bd38e8,11/05/2015 02:30:00 AM,10328.0,DRIVER,P
1e032e896f6abec8f99ba54f34197adbe64b41cc7660bc0614ac48e417f796383bbfa9965d3cdfd206f4369f10bf955587a4fa98dcbe7d8a49b3cbcaf1ef2e97,09/02/2015 05:43:00 PM,1028.0,DRIVER,P
abc43cb1047c4f4a2ce4f5704ee70a77449ff1733ff5409fb46d008db9b002deedb8c6d50fd5e69162cab6091ce9a802bbcc07028b12641bb297423e262df965,11/05/2015 09:00:00 AM,10348.0,DRIVER,P
8432e84bb02eaa1ded054ecc1c910a90b7b6e6744ab304c0a5a68bb9a8182e48cc2e94acca3b8e147be71e1c8a5e2209e5d78af9a3b1a4430f886c9ea9c6f786,11/04/2015 05:25:00 PM,10353.0,DRIVER,P
4106dad59e4832b6d3fbf771ad00c6b9189581052c5b2952c30f3fac4b60809544bf4f0d50f22c00acf89cca0fb74e53d18a33e2ddf530a085c718c3c5c91b59,02/08/2020 01:24:00 AM,795162.0,DRIVER,P
4106dad59e4832b6d3fbf771ad00c6b9189581052c5b2952c30f3fac4b60809544bf4f0d50f22c00acf89cca0fb74e53d18a33e2ddf530a085c718c3c5c91b59,02/08/2020 01:24:00 AM,795169.0,DRIVER,P
ae5d6cbca3428dc71df9c69e15f94648d40cf555143e98352c634d881311c5368683fb52cff634b2f3b62a7eb528fd3dc7674aebc3caa68af15199b7716416a4,02/08/2020 01:50:00 AM,795165.0,DRIVER,P
ae5d6cbca3428dc71df9c69e15f94648d40cf555143e98352c634d881311c5368683fb52cff634b2f3b62a7eb528fd3dc7674aebc3caa68af15199b7716416a4,02/08/2020 01:50:00 AM,795168.0,DRIVER,P
fef26188db886602ea9c68abe18dca23258514a2340a704538f34436edbd464cdfaa2e856f58ffc29c3d0bb32c7365bc161866d45ae3088ed3ba984c10d9f7d4,02/08/2020 01:35:00 AM,795171.0,DRIVER,P
fef26188db886602ea9c68abe18dca23258514a2340a704538f34436edbd464cdfaa2e856f58ffc29c3d0bb32c7365bc161866d45ae3088ed3ba984c10d9f7d4,02/08/2020 01:35:00 AM,795174.0,DRIVER,P
99673f06d99b14a2912d0df7a9d3ef0f4c1dc413098509966324e4aa7a3d358d81b38e18574f11303c76a58a63cf7ff081204a4cbac857614e90ac7acf158d76,02/08/2020 12:40:00 AM,795179.0,DRIVER,P
17b5b6f18cd6f1a353c3ec707cd16cfe80e28914e90496446eb6bf899b64f1ee604dddf176d56eb94e860fd4c1e6636b3e99cad0cef7d7234436c3c86d8690d1,02/08/2020 01:50:00 AM,795175.0,DRIVER,P
17b5b6f18cd6f1a353c3ec707cd16cfe80e28914e90496446eb6bf899b64f1ee604dddf176d56eb94e860fd4c1e6636b3e99cad0cef7d7234436c3c86d8690d1,02/08/2020 01:50:00 AM,795176.0,DRIVER,P
8d84e1048d01accf40bac68e32e36921ceff4839e60eb9e347ead7f48b50da3618b719b9339969d79ba0fda0d214a0a05f0955f8147e7974bf978644d65a55d3,02/08/2020 02:23:00 AM,795178.0,DRIVER,P
8d84e1048d01accf40bac68e32e36921ceff4839e60eb9e347ead7f48b50da3618b719b9339969d79ba0fda0d214a0a05f0955f8147e7974bf978644d65a55d3,02/08/2020 02:23:00 AM,795180.0,DRIVER,P
29fe2fcb5809f0101969aedfa0008560651781e4d86feb8550e0c11eb6ec3a846cd81489e82ac237d3412b1ddd061ab346a4d72b20d7c83d3c598e8838eb71b2,02/08/2020 01:45:00 AM,795177.0,DRIVER,P
1a7231f098fa73b60bdf370322373481fa580ea2d1aa7c7933d0322575a9f7d06e538d74656fe96e0b505db0dfa2515c5fff13c142a509071a33b155b54ecd56,02/08/2020 02:15:00 AM,795181.0,DRIVER,P
e02d0ad7d4dd80bad85b779cb4876428a6e79441f121c6bd78263bf07a227182aa74c0615b32833dcb46b705de7529387e0ddd811e5a1ef544c2d102758663d4,02/08/2020 03:00:00 AM,795185.0,DRIVER,P
e02d0ad7d4dd80bad85b779cb4876428a6e79441f121c6bd78263bf07a227182aa74c0615b32833dcb46b705de7529387e0ddd811e5a1ef544c2d102758663d4,02/08/2020 03:00:00 AM,795188.0,DRIVER,P
f4e64dd644cca7f663631a85cbb9b981dc7fef8de0b0e502c212c7ab1fceca5cb476260f04e232be2591a064f1576a055795e82412b9b466b02aae2ad838a49d,02/08/2020 02:45:00 AM,795195.0,DRIVER,P
a8405fd5fb5ec1a8b80143f139e248d72c9bb630278936e8b7aff7bc743fd8a9ccc5bc10b0364294d5059b2b988c626003e42b182d987ee4018e2bb3415dc84d,02/08/2020 03:02:00 AM,795192.0,DRIVER,P
7962d916453226210407269da374c785f1976a5205d83146015db572666005c58347dd9dcd8f268a4065775e953227c7f6c85fba1d86a1c712428d312d581954,02/08/2020 03:20:00 AM,795191.0,DRIVER,P
7962d916453226210407269da374c785f1976a5205d83146015db572666005c58347dd9dcd8f268a4065775e953227c7f6c85fba1d86a1c712428d312d581954,02/08/2020 03:20:00 AM,795193.0,DRIVER,P
534b110db0423f839e97bfc4d2360ba80a1af16cd1aaf7173d26838c243d5918d857ba74b1b82487608726fef8997b18982d27840e0ed9352c38601c5fc90c4a,02/08/2020 03:30:00 AM,795197.0,DRIVER,P
534b110db0423f839e97bfc4d2360ba80a1af16cd1aaf7173d26838c243d5918d857ba74b1b82487608726fef8997b18982d27840e0ed9352c38601c5fc90c4a,02/08/2020 03:30:00 AM,795202.0,DRIVER,P
f4e64dd644cca7f663631a85cbb9b981dc7fef8de0b0e502c212c7ab1fceca5cb476260f04e232be2591a064f1576a055795e82412b9b466b02aae2ad838a49d,02/08/2020 02:45:00 AM,795199.0,DRIVER,P
beeb7eb5d99e91a90805618e09d22a10f6380962f1190c51fc72862a3c8c8d87e85673fa7e356a00232c05a71009bd49986c977910abc87235dd693ce9e15cde,02/08/2020 02:15:00 AM,795201.0,DRIVER,P
649ce227a0f17571656a0ce8dbb3cbe6ee9026e403da7adf7f6871743af14217d676fd3a3f6af92cf73621e2a8be1b49e95128e7998572d2fadf46625f4dab03,02/08/2020 04:12:00 AM,795203.0,DRIVER,P
944a74a0fd1cd3dc5f89f1efda69d32e1b1881b5901f0ace2333769631a8dc2db27eb4aa25a484463e43e6a9d7392a93283f1bc398982b62a93f895f61e0ef40,02/08/2020 03:57:00 AM,795204.0,DRIVER,P
944a74a0fd1cd3dc5f89f1efda69d32e1b1881b5901f0ace2333769631a8dc2db27eb4aa25a484463e43e6a9d7392a93283f1bc398982b62a93f895f61e0ef40,02/08/2020 03:57:00 AM,795205.0,DRIVER,P
88d21640fb52f2596f17788a9f0a4dd3a49e3f910ab7ee83a065a2b055246195895f32988637f42b64b241b57d50119f219b551d4d9dac5a033a4de2ee6d4099,02/08/2020 05:31:00 AM,795210.0,DRIVER,P
88d21640fb52f2596f17788a9f0a4dd3a49e3f910ab7ee83a065a2b055246195895f32988637f42b64b241b57d50119f219b551d4d9dac5a033a4de2ee6d4099,02/08/2020 05:31:00 AM,795217.0,DRIVER,P
7855bd2642653e9ae6454dbff3cc6f0cf0a2b2ff944c026d689314a4445a0f0e9f166b5c70d4636f205787325f4afb43fcb024f198b65fe27a93ba9f88eb68a8,02/08/2020 05:50:00 AM,795206.0,DRIVER,P
9972b4236d0aea7a461350a13c843c8a0977c018ead9d330e158c8b71f104882c154c3e866c792055f387cf8da00fdc9ea36bb00d92c156cf16c22f2ff1a1a4a,02/08/2020 05:15:00 AM,795224.0,DRIVER,P
9972b4236d0aea7a461350a13c843c8a0977c018ead9d330e158c8b71f104882c154c3e866c792055f387cf8da00fdc9ea36bb00d92c156cf16c22f2ff1a1a4a,02/08/2020 05:15:00 AM,795211.0,DRIVER,P
6a46d4b4ea4baf6f78a5fc203b33ef3156cf3c9dc1cfb9c230219ba3d11247d31a4b90ef000abbb7792dd0ecf0d0e9ec19b96c69f8dd7f8db92d2b16ad8cf153,02/08/2020 05:57:00 AM,795222.0,DRIVER,P
8c916f1479342fa1e1abf929e3a454290be307c6ae93518805831493cfb6bc7e5e254e8d443c38e9e3ea0bcc64641a9003f7621c52d4ee44b198981e9156d1f1,02/08/2020 05:40:00 AM,795216.0,DRIVER,P
dbe18a74b90c95ee78b5755d45e21399708085c1cea645a3a80e4648ec91cfe997940cda4c7bb9916b497428b43a19fe7aa3fec480ed95a79e53a6b10590ab41,02/08/2020 05:05:00 AM,795215.0,DRIVER,P
0e27dd693abd2f926a7268b5d137a58ea344e35d22a42828979d1d5462e18c3787324278e061c571256be627f41127636fb5b4d3005b411545f927e6442a1e25,02/08/2020 05:35:00 AM,795214.0,DRIVER,P
f09cdb96b5c9d25a1f82573805eb40067ac1555bc35cda332594d5d92edbe2e3e9dfd954a64d3cd83ece9cc1445cd0a11dd622e7155b47bcab0a0bd3ec35f3f3,06/06/2019 12:40:00 PM,632057.0,DRIVER,P
0e27dd693abd2f926a7268b5d137a58ea344e35d22a42828979d1d5462e18c3787324278e061c571256be627f41127636fb5b4d3005b411545f927e6442a1e25,02/08/2020 05:35:00 AM,795225.0,DRIVER,P
c787ef3469f05fc6c5883ecfd813f951551472799b2ebe93a73c96d3fafba1d9f19d512585175fb8b795e3a548af480026269ae4c6b659416f46eff73836b304,02/08/2020 05:30:00 AM,795219.0,DRIVER,P
a14f4a01060b36895808428c4b1a6b9c489662c30f5c69d2c8286b01301e5997ba809d43d122fecfe2b60b4fc29c4a6a4246138a7528e9cc8ed2f1e141946d58,02/08/2020 05:54:00 AM,795228.0,DRIVER,P
a82668dfee09513175d4ccc4a4bc75253f86f77c2f469a9fcca554e6e7adf6d0fef397a1c7a542665ee518370e0585967a8c4806a5854565d0738d5030b4315c,02/08/2020 05:00:00 AM,795229.0,DRIVER,P
ef034cad8d2b3027a5555cac0229ea3f7e1bc361bcb15ecdd427583433ec2fc6eda458745905bc6902f3a9b1ed8c0ff414c998cb3da37ec553b959bba49ad37b,02/08/2020 03:12:00 AM,795230.0,DRIVER,P
baed6607d6889387c42b8f085f215937f97f87cb31d649df04888ffcc50912e878090102c9b4ae20aada585ef7b8e947e80bf7908701495e43e41ef92ac4ffa9,02/08/2020 06:53:00 AM,795234.0,DRIVER,P
4ee35a3fe1ff068b19ac11ff4ba742c3ffd0241748d5ba21d73c1b6fabd8258ab47fe8d17a8c6db397a209c774c49e8fe7a29e2965b4e53f332d5cb12d13788b,02/08/2020 03:00:00 AM,795241.0,DRIVER,P
a7534c22e1a2ca92f71ff0f76162f8ed33672d2aecfe2ccf37d1b474e2fad6199464c9ea9543b66ecdf242c02b950c287ce522e66bd91afee54d7f0eb1eaf15c,02/08/2020 04:26:00 AM,795247.0,DRIVER,P
a7534c22e1a2ca92f71ff0f76162f8ed33672d2aecfe2ccf37d1b474e2fad6199464c9ea9543b66ecdf242c02b950c287ce522e66bd91afee54d7f0eb1eaf15c,02/08/2020 04:26:00 AM,795246.0,DRIVER,P
7d4ab1fa9ac301f3a668e52cb93c0175fb9ebbea503579d8cee07612ef4b97042bb69af8b4f3cb7d8c6eede89cbd311867e576b23c80b8785c673e7e205d1f66,02/08/2020 02:30:00 AM,795248.0,DRIVER,P
eb0b9e5892e8b3b64a80789da5dfefba089cb6b6064e08dea8b073c6f5786da6e424f0b1fc13e4519f9bdb1df7cd0daf62a3e143c38f93ae286ec00ce59e686a,02/08/2020 08:00:00 AM,795250.0,DRIVER,P
8f432bdd59e7ed8820b96a2e5c5783e9cbcfbfbc53b838a6889cd48c0e49c947b562e51ff868aa1943684d9043843e7c7ebca08c48c05e5c75ebb7cddf55d236,02/08/2020 08:30:00 AM,795251.0,DRIVER,P
53c4cd5ae6d699207f0a311b562dbac5da5bcb480479538fefd6d2cabeccf4fb4d4d27d574e3e452e0e16767d3153c67638123351bceabe2f2f30a93144af701,02/08/2020 08:42:00 AM,795254.0,DRIVER,P
53c4cd5ae6d699207f0a311b562dbac5da5bcb480479538fefd6d2cabeccf4fb4d4d27d574e3e452e0e16767d3153c67638123351bceabe2f2f30a93144af701,02/08/2020 08:42:00 AM,795262.0,DRIVER,P
190a3867e73f961f6384eefdc69ffc5dd5ff007eeccad5657f6a0f30ce5076169ff374360d1f7e9f57e810ad4485a256a197caa19e60bc587ecee6d0bc0a542a,02/08/2020 09:08:00 AM,795290.0,DRIVER,P
190a3867e73f961f6384eefdc69ffc5dd5ff007eeccad5657f6a0f30ce5076169ff374360d1f7e9f57e810ad4485a256a197caa19e60bc587ecee6d0bc0a542a,02/08/2020 09:08:00 AM,795272.0,DRIVER,P
67ffbf98cbe479115d3007351aecafd3cc7f58bd4d3db461dc6f78edfb5a91e546a64be1ce3a5a8ea1fc54c0f52f8f318f3e96ebfecdc590bca9a697dfd6edb9,02/08/2020 09:00:00 AM,795298.0,DRIVER,P
67ffbf98cbe479115d3007351aecafd3cc7f58bd4d3db461dc6f78edfb5a91e546a64be1ce3a5a8ea1fc54c0f52f8f318f3e96ebfecdc590bca9a697dfd6edb9,02/08/2020 09:00:00 AM,795278.0,DRIVER,P
28ef4720a9d5cde9561448af43b295f81022f76a9c8665f5588ccc671f3249e4762ddb1358a32da761097c3070a10249f8f3a4760c67685018c6e50790f33d91,02/08/2020 09:47:00 AM,795274.0,DRIVER,P
28ef4720a9d5cde9561448af43b295f81022f76a9c8665f5588ccc671f3249e4762ddb1358a32da761097c3070a10249f8f3a4760c67685018c6e50790f33d91,02/08/2020 09:47:00 AM,795280.0,DRIVER,P
f9bdc36484d5368d739fe17e1359e100e6b23e2b8f8c13149ba1061023ea252b271d9d4d6214eada328cd38c0285a49164578f68489c4bc0489f33a218427b29,11/05/2015 01:30:00 PM,10370.0,DRIVER,P
3b6fef446340aa760e514e074275be5a75f6ba554e5ba96afa090ea04ad0328f04c4e792c83bc9c94ca19ba2f8bba507d121d7a6644f5cb35254e6fb104490b1,02/08/2020 09:40:00 AM,795289.0,DRIVER,P
3b6fef446340aa760e514e074275be5a75f6ba554e5ba96afa090ea04ad0328f04c4e792c83bc9c94ca19ba2f8bba507d121d7a6644f5cb35254e6fb104490b1,02/08/2020 09:40:00 AM,795300.0,DRIVER,P
fcaf737367406edbc93a75f40490f6736d24a9dca2726167fdfae43c211e3993061adb4b6b1a4b8736441a0910c158f4cb0e423a5923f33b10fe6a89558d2a22,02/08/2020 09:45:00 AM,795288.0,DRIVER,P
fcaf737367406edbc93a75f40490f6736d24a9dca2726167fdfae43c211e3993061adb4b6b1a4b8736441a0910c158f4cb0e423a5923f33b10fe6a89558d2a22,02/08/2020 09:45:00 AM,795294.0,DRIVER,P
a3e7b98d2a61d4cff85e451ba0257aaeaff13f77eb39c26e227ba520b39f66c920805a936634824bc6fc7968a6884b8351e5a5c3e7b646e01d74c311ec8569f7,02/08/2020 09:25:00 AM,795299.0,DRIVER,P
a3e7b98d2a61d4cff85e451ba0257aaeaff13f77eb39c26e227ba520b39f66c920805a936634824bc6fc7968a6884b8351e5a5c3e7b646e01d74c311ec8569f7,02/08/2020 09:25:00 AM,795305.0,DRIVER,P
18fe1ff211dcf99755abf912ec96cf7e1802754c703ea7a351e6fff87fca48c5a2a38c1cb6ee2ae4a374e8f44ecfd8eb5f285a303b7f952ff1dabc411852bf8a,02/08/2020 09:30:00 AM,795302.0,DRIVER,P
0dc0636500ef67bfd72921f01998d666fe812bf4457256d66c87c14916a6b74b9dbf080e9f938471573b32a20ba8d1aaea685ddea050c2bec64bd4894ee167d0,02/08/2020 10:16:00 AM,795303.0,DRIVER,P
0dc0636500ef67bfd72921f01998d666fe812bf4457256d66c87c14916a6b74b9dbf080e9f938471573b32a20ba8d1aaea685ddea050c2bec64bd4894ee167d0,02/08/2020 10:16:00 AM,795312.0,DRIVER,P
bd42a9efc877f2dc3cf49e942a80fa1c839fc61903c52076a98001b48f6fa9f0b6a82189b7d9c8faca5aa516dd1640decf4bc42e67bd9459c3c51f23a63f173d,02/08/2020 10:21:00 AM,795304.0,DRIVER,P
56e2b87d62e44ecd06d85ab8291ad7ab720418e1b8e08071cfeabc52ed168c794aa60b9ebaa66599b6584fc083af515b16c49db6002496f4a8c48fe0e5ba52ec,02/08/2020 10:30:00 AM,795317.0,DRIVER,P
f687e6a311e8ceb4fb307dce7656610d41cbb8d1ec23794587d0a1021f88ad4e2b1434b97c553e9f73010c31c4d1b31bca1df264dcbac9152fff03574074ad90,02/08/2020 10:34:00 AM,795319.0,DRIVER,P
f687e6a311e8ceb4fb307dce7656610d41cbb8d1ec23794587d0a1021f88ad4e2b1434b97c553e9f73010c31c4d1b31bca1df264dcbac9152fff03574074ad90,02/08/2020 10:34:00 AM,795324.0,DRIVER,P
1fd10846decf0b79a09e113e8f601caba0c88b4a140195140a47f8a8c224d75bed7c43be61e6a9824c7129ff4585d2679ed36c7cb414349927578252dd281db4,02/08/2020 10:44:00 AM,795321.0,DRIVER,P
1fd10846decf0b79a09e113e8f601caba0c88b4a140195140a47f8a8c224d75bed7c43be61e6a9824c7129ff4585d2679ed36c7cb414349927578252dd281db4,02/08/2020 10:44:00 AM,795329.0,DRIVER,P
39fe342d56329e9c64a847542cf21002f60085cf6cb11a809761ecdb174b9bce877f94eb3410ccfe071cdf916edce7ac99369212edf0f2d10cab0d7aff60e876,02/08/2020 11:00:00 AM,795322.0,DRIVER,P
e2710f194fb690414aced93d32de26893a08e902ef5086a976d3ed6ca35e1d4a9853c83a10080ffcb9029794da2d425951e8cfa523017d1399c9f2369881c777,02/08/2020 10:30:00 AM,795325.0,DRIVER,P
e2710f194fb690414aced93d32de26893a08e902ef5086a976d3ed6ca35e1d4a9853c83a10080ffcb9029794da2d425951e8cfa523017d1399c9f2369881c777,02/08/2020 10:30:00 AM,795336.0,DRIVER,P
289fdc71e97f3df1ebdac633fc9939840a4291be4bb6da620d5771cd22099beeddca618fd1f5c569ff5d9da38dcad397dbcbf8c71a236303861a8d747357b65f,02/08/2020 10:38:00 AM,795327.0,DRIVER,P
e70a4cac5793b2af29f673e8989140b1c09ba5cafbb73cf581bd9f66781f0e140956bcf6b0d94404734f6efd4c33a6f416a8a8daf8a74de68d54cd277ea4815b,11/05/2015 01:30:00 PM,10378.0,DRIVER,P
289fdc71e97f3df1ebdac633fc9939840a4291be4bb6da620d5771cd22099beeddca618fd1f5c569ff5d9da38dcad397dbcbf8c71a236303861a8d747357b65f,02/08/2020 10:38:00 AM,795333.0,DRIVER,P
e65b411f348d3d7607ea72cdc1074c69659f7e00e847d0b1e8b1f37c52a6f1b6659f07841b65cc39d2fd85cbc2c64427fa2436071bd4b22801d3abf9f0d5d84a,02/08/2020 10:24:00 AM,795338.0,DRIVER,P
dac9ac4021be540eb39744f7ed33ada80b0f0e5dd3ba71e071a661fe7d567ad0a421fd970dc4b2c3fbccd35df2beff70c67b6ed7f1bc5f77bcf653a53d8e172b,10/31/2015 09:20:00 AM,10403.0,DRIVER,P
88219345d0d20520f5d17a5925f7d11de44eb3653ffb79497cac6efe23861852191bf91ea20f96987374089f39dc4065bf06548096bc7ec0285bf83d494d8df5,02/08/2020 11:38:00 AM,795334.0,DRIVER,P
88219345d0d20520f5d17a5925f7d11de44eb3653ffb79497cac6efe23861852191bf91ea20f96987374089f39dc4065bf06548096bc7ec0285bf83d494d8df5,02/08/2020 11:38:00 AM,795339.0,DRIVER,P
70cee122a09d5a638b82ebfa7c32d75de4c932b168b5aab939fcb00363544dd25b3e8219b625ba25a113568c583c6e791f9cd54ca8b7c05b0d6e391c924b757a,02/08/2020 10:59:00 AM,795340.0,DRIVER,P
064ec5501d5416ee5b6eeec1d6d839adf9f17d642ca6e81614e4786bf8477434b1071a628edbec496f084f97e89018a2673c1cf596f894c67fe0a3a940729010,02/08/2020 09:52:00 AM,795352.0,DRIVER,P
837d53f821a4390418e19135c9c77baaf8b4fbff7b283e457872e525a74d70960fe33c03048f81c579bd4c931bb6033f32d8e31a4b3a83fe86e555a0cf5e5a63,02/08/2020 11:24:00 AM,795344.0,DRIVER,P
837d53f821a4390418e19135c9c77baaf8b4fbff7b283e457872e525a74d70960fe33c03048f81c579bd4c931bb6033f32d8e31a4b3a83fe86e555a0cf5e5a63,02/08/2020 11:24:00 AM,795349.0,DRIVER,P
837d53f821a4390418e19135c9c77baaf8b4fbff7b283e457872e525a74d70960fe33c03048f81c579bd4c931bb6033f32d8e31a4b3a83fe86e555a0cf5e5a63,02/08/2020 11:24:00 AM,795366.0,DRIVER,P
b473e527a0648000f430177e0bc0968ea7d87f55a14aafc15799fd431dbe831150b612c1fa77428164d1f3f08df5d434475f72cf5b1be4d023387dca6fdd824d,02/08/2020 12:01:00 PM,795343.0,DRIVER,P
e96ba52a53c125edb8a9fe20e99a96bf91b0cfccd7a140136c0671b30bdc0bf20b4ca42d09f61a7425c15bb82dae3c0527af6eb6085c7d4089c5d54879167715,02/08/2020 10:45:00 AM,795345.0,DRIVER,P
b728b9a5e78ef67195a7afc4ff085498bdef07919b1657dcedc820bf813b67608bf80e998a3e7ac2b0ee5e0ad84ac95bb8da4e4b85dc5c32a3cb6d0b6f9890d7,02/08/2020 11:30:00 AM,795354.0,DRIVER,P
3507ffff692ecb8ca9bb04060117d47495644ce61bb406d3adc146b24b589ac58a61675687550eaf601f65293e37752d3e919b0e42a464e25a2a130e06d665e9,02/08/2020 10:32:00 AM,795357.0,DRIVER,P
